iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
82,70%;1466;s;Machři a šprti;1999;USA;Drama / Komedie;Danny Leiner, Bryan Gordon;Linda Cardellini, John Francis Daley;
82,70%;1467;s;Patrick Melrose;2018;Velká Británie;Drama;Edward Berger;Benedict Cumberbatch, Allison Williams;
82,70%;1468;s;Studio 60;2006;USA;Drama / Komedie;Thomas Schlamme, Timothy Busfield;Matthew Perry, Amanda Peet;
82,70%;1469;s;Geniální přítelkyně;2018;Itálie / USA;Drama;Saverio Costanzo, Alice Rohrwacher;Elisa del Genio, Ludovica Nasti;
82,70%;1470;s;Akame ga kill!;2014;Japonsko;Animovaný / Dobrodružný;Tomoki Kobajaši, Masafumi Tamura;Sóma Saitó, Sora Amamija;
82,70%;1471;s;Nezvěstní;2014;USA / Velká Británie;Drama / Krimi;Tom Shankland, Ben Chanan;James Nesbitt, Frances O'Connor;
82,70%;1472;s;Malá Dorritka;2008;Velká Británie;Drama / Romantický;Diarmuid Lawrence, Dearbhla Walsh;Claire Foy, Russell Tovey;
82,70%;1473;m;Kavárna;1998;Česko;Animovaný / Krátkometrážní;Pavel Koutský;Jiří Lábus;
82,70%;1474;m;Hugo a Bobo;1975;Československo;Animovaný / Krátkometrážní;Miloš Macourek, Jaroslav Doubrava;;
82,70%;1475;st;Jídlonoš;2009;Slovensko / USA;Drama;Ľubomír M. Kocka;Božidara Turzonovová, Štefan Šafárik;
82,60%;1476;m;Casino Royale;2006;Velká Británie / Česko;Akční / Dobrodružný;Martin Campbell;Daniel Craig, Eva Green;
82,60%;1477;m;Toy Story 3: Příběh hraček;2010;USA;Animovaný / Dobrodružný;Lee Unkrich;Tom Hanks, Tim Allen;
82,60%;1478;m;Oppenheimer;2023;USA / Velká Británie;Drama / Historický;Christopher Nolan;Cillian Murphy, Matt Damon;Oscar
82,60%;1479;m;Křidýlko nebo stehýnko;1976;Francie;Komedie;Claude Zidi;Louis de Funès, Coluche;
82,60%;1480;m;Je třeba zabít Sekala;1998;Česko / Polsko;Drama;Vladimír Michálek;Bogusław Linda, Olaf Lubaszenko;Český lev
82,60%;1481;m;Aladin;1992;USA;Animovaný / Rodinný;John Musker, Ron Clements;Robin Williams, Frank Welker;
82,60%;1482;m;Dogville;2003;Dánsko / Švédsko;Drama / Thriller;Lars von Trier;Nicole Kidman, Harriet Andersson;
82,60%;1483;m;Tři dny Kondora;1975;USA;Mysteriózní / Thriller;Sydney Pollack;Robert Redford, Faye Dunaway;
82,60%;1484;m;Bosé nohy v parku;1967;USA;Komedie / Romantický;Gene Saks;Robert Redford, Jane Fonda;
82,60%;1485;m;O dívce, která proskočila časem;2006;Japonsko;Animovaný / Drama;Mamoru Hosoda, Hirojuki Aojama;Riisa Naka, Micuki Tanimura;
82,60%;1486;m;Zločiny a poklesky;1989;USA;Komedie / Drama;Woody Allen;Martin Landau, Woody Allen;
82,60%;1487;m;Hamlet;1996;Velká Británie / USA;Drama / Krimi;Kenneth Branagh;Kenneth Branagh, Richard Attenborough;Oscar
82,60%;1488;m;Strach jíst duše;1974;Západní Německo;Drama / Romantický;Rainer Werner Fassbinder;Brigitte Mira, El Hedi ben Salem;
82,60%;1489;m;Mildred Pierceová;1945;USA;Drama / Film-Noir;Michael Curtiz;Joan Crawford, Jack Carson;
82,60%;1490;s;Orange Is the New Black;2013;USA;Drama / Komedie;Michael Trim, Andrew McCarthy;Taylor Schilling, Laura Prepon;
82,60%;1491;s;Ozark;2017;USA;Drama / Krimi;Jason Bateman, Daniel Sackheim;Jason Bateman, Laura Linney;
82,60%;1492;s;Bodyguard;2018;Velká Británie;Krimi / Drama;Thomas Vincent, John Strickland;Richard Madden, Sophie Rundle;
82,60%;1493;s;Legenda Korry;2012;USA;Animovaný / Akční;Ian Graham, Colin Heck;Janet Varney, Jeff Bennett;
82,60%;1494;s;Final Space;2018;USA;Animovaný / Sci-Fi;Ben Bjelajac, Mike Roberts;Olan Rogers, Fred Armisen;
82,60%;1495;s;Delhi Crime;2019;Indie;Drama / Krimi;Richie Mehta, Tanuj Chopra;Swati Bhatia, Shefali Shetty;
82,60%;1496;m;Postava k podpírání;1963;Československo;Drama / Podobenství;Pavel Juráček, Jan Schmidt;Karel Vašíček, Consuela Morávková;
82,50%;1499;m;Strážci Galaxie;2014;USA / Velká Británie;Akční / Dobrodružný;James Gunn;Chris Pratt, Zoe Saldaña;
82,50%;1500;m;Dařbuján a Pandrhola;1959;Československo;Pohádka / Komedie;Martin Frič;Jiří Sovák, Rudolf Hrušínský;
82,50%;1501;m;Cesta do zatracení;2002;USA;Drama / Krimi;Sam Mendes;Tom Hanks, Tyler Hoechlin;
82,50%;1502;m;Ostře sledované vlaky;1966;Československo;Komedie / Drama;Jiří Menzel;Václav Neckář, Josef Somr;Oscar
82,50%;1503;m;Bláznivá střela 2 a 1/2: Vůně strachu;1991;USA;Komedie / Krimi;David Zucker;Leslie Nielsen, Priscilla Presley;
82,50%;1504;m;Pošetilost mocných;1971;Francie / Španělsko;Komedie / Historický;Gérard Oury;Louis de Funès, Yves Montand;
82,50%;1505;m;Monty Pythonův smysl života;1983;Velká Británie;Komedie / Muzikál;Terry Jones, Terry Gilliam;Graham Chapman, John Cleese;
82,50%;1506;m;Rozum a cit;1995;USA / Velká Británie;Drama / Komedie;Ang Lee;Emma Thompson, Alan Rickman;
82,50%;1507;m;F1;2025;USA;Akční / Sportovní;Joseph Kosinski;Brad Pitt, Damson Idris;
82,50%;1508;m;Rosemary má děťátko;1968;USA;Horor / Thriller;Roman Polański;Mia Farrow, John Cassavetes;
82,50%;1509;m;Příliš vzdálený most;1977;USA / Velká Británie;Válečný / Drama;Richard Attenborough;Dirk Bogarde, James Caan;
82,50%;1510;m;Smoke;1995;Německo / USA;Drama / Komedie;Wayne Wang;Harvey Keitel, William Hurt;
82,50%;1511;m;Po svatbě;2006;Dánsko / Švédsko;Drama;Susanne Bier;Mads Mikkelsen, Rolf Lassgård;
82,50%;1512;m;Cizinci ve vlaku;1951;USA;Krimi / Drama;Alfred Hitchcock;Farley Granger, Ruth Roman;
82,50%;1513;m;Mňága - Happy End;1996;Česko;Hudební / Komedie;Petr Zelenka;Petr Fiala, Christopher Clarke;
82,50%;1514;m;A teď něco úplně jiného;1971;Velká Británie;Komedie;Ian MacNaughton;Graham Chapman, John Cleese;
82,50%;1515;m;Perfect Blue;1997;Japonsko;Animovaný / Drama;Satoši Kon;Rika Macumoto, Šin'ičiró Miki;
82,50%;1516;m;Země dinosaurů;1988;USA / Irsko;Animovaný / Dobrodružný;Don Bluth;Helen Shaver, Pat Hingle;
82,50%;1517;m;Smuteční slavnost;1969;Československo;Drama / Psychologický;Zdenek Sirový;Jaroslava Tichá, Ľudovít Króner;
82,50%;1518;m;Ztracený víkend;1945;USA;Drama / Film-Noir;Billy Wilder;Ray Milland, Jane Wyman;Oscar
82,50%;1519;m;Keulraesik;2003;Jižní Korea;Romantický / Drama;Jae-yong Kwak;Ye-jin Son, In-sung Zo;
82,50%;1520;s;Playlist;2022;Švédsko;Drama / Životopisný;Hallgrim Haug, Per-Olav Sørensen;Christian Hillborg, Gizem Erdogan;
82,50%;1521;s;Who Is America?;2018;USA;Komedie;Sacha Baron Cohen, Payman Benz;Sacha Baron Cohen, Donald Trump;
82,50%;1522;s;It's Always Sunny in Philadelphia;2005;USA;Komedie;Matt Shakman, Fred Savage;Charlie Day, Rob Mac;
82,50%;1523;s;Samuraj Jack;2001;USA;Animovaný / Akční;Genndy Tartakovsky, Randy Myers;Phil LaMarr, Mako;
82,50%;1524;s;No Game, No Life;2014;Japonsko;Animovaný / Dobrodružný;Acuko Išizuka, Mičita Širaiši;Ai Kajano, Jošicugu Macuoka;
82,50%;1529;st;Stíny bezmoci;2025;Česko;Krátkometrážní;Matouš Vaďura;Tomáš Vobořil, Matyáš Řezníček;
82,40%;1530;m;Milionář z chatrče;2008;Velká Británie / USA;Drama / Romantický;Danny Boyle;Dev Patel, Saurabh Shukla;Oscar
82,40%;1531;m;„Pane, vy jste vdova!“;1970;Československo;Komedie / Sci-Fi;Václav Vorlíček;Iva Janžurová, Olga Schoberová;
82,40%;1532;m;Kód Enigmy;2014;Velká Británie / USA;Válečný / Životopisný;Morten Tyldum;Benedict Cumberbatch, Keira Knightley;
82,40%;1533;m;Ed Wood;1994;USA;Drama / Komedie;Tim Burton;Johnny Depp, Martin Landau;
82,40%;1534;m;Všichni moji blízcí;1999;Česko / Slovensko;Drama / Historický;Matej Mináč;Josef Abrhám, Libuše Šafránková;
82,40%;1535;m;Veřejný nepřítel č. 1: Epilog;2008;Francie / Kanada;Akční / Drama;Jean-François Richet;Vincent Cassel, Ludivine Sagnier;
82,40%;1536;m;Chaplin;1992;USA / Japonsko;Drama / Životopisný;Richard Attenborough;Robert Downey Jr., Geraldine Chaplin;
82,40%;1537;m;Manhattan;1979;USA;Komedie / Drama;Woody Allen;Woody Allen, Diane Keaton;
82,40%;1538;m;Balón;2018;Německo;Drama / Thriller;Michael Herbig;Friedrich Mücke, Karoline Schuch;
82,40%;1539;m;Svatý rok;1976;Francie / Itálie;Komedie / Krimi;Jean Girault;Jean Gabin, Jean-Claude Brialy;
82,40%;1540;m;Berserk: Ógon džidai hen I – Haó no tamago;2012;Japonsko;Animovaný / Akční;Tošijuki Kubooka, Kóiči Hacumi;Aki Tojosaki, Nobujuki Kacube;
82,40%;1541;m;Anděl zkázy;1962;Mexiko;Komedie / Drama;Luis Buñuel;Silvia Pinal, Jacqueline Andere;
82,40%;1542;m;Rosencrantz a Guildenstern jsou mrtvi;1990;Velká Británie / USA;Komedie / Drama;Tom Stoppard;Gary Oldman, Tim Roth;
82,40%;1543;m;Rocco a jeho bratři;1960;Itálie / Francie;Drama;Luchino Visconti;Alain Delon, Renato Salvatori;
82,40%;1544;m;Osud člověka;1959;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Sergej Bondarčuk, Pavel Boriskin;
82,40%;1545;m;Příběh Marie;2014;Francie;Životopisný / Drama;Jean-Pierre Améris;Isabelle Carré, Ariana Rivoire;
82,40%;1546;s;Westworld;2016;USA;Sci-Fi / Thriller;Jonathan Nolan, Richard J. Lewis;Anthony Hopkins, Jeffrey Wright;
82,40%;1547;s;Rákosníček a hvězdy;1975;Československo;Animovaný / Pohádka;Zdeněk Smetana;Jiřina Bohdalová;
82,40%;1548;s;Castlevania;2017;USA;Animovaný / Akční;Sam Deats, Adam Deats;Richard Armitage, James Callis;
82,40%;1549;s;Defending Jacob;2020;USA;Drama / Krimi;Morten Tyldum;Chris Evans, Michelle Dockery;
82,40%;1550;s;Šinseiki Evangelion;1995;Japonsko;Animovaný / Akční;Hideaki Anno, Kazuja Curumaki;Megumi Hajašibara, Megumi Ogata;
82,40%;1551;s;Trigun;1998;Japonsko;Animovaný / Akční;Satoši Nišimura, Hideo Hajaši;Šó Hajami, Hiromi Curu;
82,40%;1552;s;Da Ali G Show;2000;Velká Británie;Komedie / Talk-show;James Bobin;Sacha Baron Cohen, Buzz Aldrin;
82,40%;1555;st;Kapři pro Wehrmacht;1975;Československo;Krátkometrážní / Drama;Karel Smyczek;Josef Somr, Jana Smrčková;
82,30%;1556;m;Já, robot;2004;USA / Německo;Sci-Fi / Akční;Alex Proyas;Will Smith, Bridget Moynahan;
82,30%;1557;m;Minority Report;2002;USA;Sci-Fi / Akční;Steven Spielberg;Tom Cruise, Colin Farrell;
82,30%;1558;m;X-Men: Budoucí minulost;2014;USA / Velká Británie;Sci-Fi / Akční;Bryan Singer;Hugh Jackman, James McAvoy;
82,30%;1559;m;Nepřítel před branami;2001;USA / Německo;Drama / Historický;Jean-Jacques Annaud;Jude Law, Joseph Fiennes;
82,30%;1560;m;Krycí jméno Donnie Brasco;1997;USA;Drama / Krimi;Mike Newell;Al Pacino, Johnny Depp;
82,30%;1561;m;Traffic - Nadvláda gangů;2000;USA / Německo;Krimi / Drama;Steven Soderbergh;Michael Douglas, Don Cheadle;
82,30%;1562;m;Duše;2020;USA;Animovaný / Dobrodružný;Pete Docter, Kemp Powers;Jamie Foxx, Tina Fey;
82,30%;1563;m;Legenda o slavném návratu;2000;USA;Drama / Fantasy;Robert Redford;Will Smith, Matt Damon;
82,30%;1564;m;Francouzská spojka;1971;USA;Krimi / Thriller;William Friedkin;Gene Hackman, Fernando Rey;Oscar
82,30%;1565;m;Na pokraji slávy;2000;USA;Hudební / Drama;Cameron Crowe;Billy Crudup, Frances McDormand;
82,30%;1566;m;Legenda o opilém Mistrovi;1994;Hongkong;Akční / Komedie;Chia-Liang Liu, Jackie Chan;Jackie Chan, Anita Mui;
82,30%;1567;m;Všichni prezidentovi muži;1976;USA;Drama / Historický;Alan J. Pakula;Dustin Hoffman, Robert Redford;
82,30%;1568;m;Skafandr a motýl;2007;Francie / USA;Drama / Životopisný;Julian Schnabel;Mathieu Amalric, Emmanuelle Seigner;
82,30%;1569;m;Kundun;1997;USA;Drama / Životopisný;Martin Scorsese;Tenzin Thuthob Tsarong, Gyurme Tethong;
82,30%;1570;m;Ronja, dcera loupežníka;1984;Švédsko / Norsko;Dobrodružný / Rodinný;Tage Danielsson;Hanna Zetterberg, Dan Håfström;
82,30%;1571;m;Méďa Béďa;1964;USA;Animovaný / Dobrodružný;William Hanna, Joseph Barbera;Daws Butler, Mel Blanc;
82,30%;1572;m;Killer;1989;Hongkong;Akční / Krimi;John Woo;Yun-fat Chow, Danny Lee;
82,30%;1573;m;Africká Královna;1951;Velká Británie / USA;Dobrodružný / Romantický;John Huston;Humphrey Bogart, Katharine Hepburn;
82,30%;1574;m;Zkrocení zlé ženy;1967;Itálie / USA;Komedie / Drama;Franco Zeffirelli;Elizabeth Taylor, Richard Burton;
82,30%;1575;m;Divoká planeta;1973;Francie / Československo;Animovaný / Sci-Fi;René Laloux;Jean Topart, Hubert de Lapparent;
82,30%;1576;m;Chi bi;2008;Čína;Historický / Akční;John Woo;Tony Leung Chiu-wai, Takeši Kaneširo;
82,30%;1577;m;Viridiana;1961;Mexiko / Španělsko;Drama;Luis Buñuel;Silvia Pinal, Francisco Rabal;
82,30%;1578;m;Fitzcarraldo;1982;Západní Německo;Dobrodružný / Drama;Werner Herzog;Klaus Kinski, José Lewgoy;
82,30%;1579;m;Žízeň po životě;1956;USA;Drama / Životopisný;Vincente Minnelli, George Cukor;Kirk Douglas, Anthony Quinn;
82,30%;1580;m;Poslední představení;1971;USA;Drama;Peter Bogdanovich;Timothy Bottoms, Jeff Bridges;
82,30%;1581;m;Příběh o princezně Kaguje;2013;Japonsko;Animovaný / Fantasy;Isao Takahata;Aki Asakura, Kengo Kóra;
82,30%;1582;s;Rodina Addamsova;1964;USA;Komedie / Rodinný;Jerry Hopper, Sidney Lanfield;Carolyn Jones, John Astin;
82,30%;1583;s;Hrabě Monte Cristo;1998;Francie / Německo;Dobrodružný / Romantický;Josée Dayan;Gérard Depardieu, Ornella Muti;
82,30%;1584;s;Pohádky ovčí babičky;1966;Československo;Animovaný / Pohádka;Václav Bedřich;Jiřina Bohdalová;
82,30%;1585;s;Flight of the Conchords;2007;USA;Komedie / Hudební;Troy Miller, Taika Waititi;Jemaine Clement, Bret McKenzie;
82,30%;1586;s;Vojna a mír;2016;Velká Británie / USA;Drama / Historický;Tom Harper;Paul Dano, James Norton;
82,30%;1588;m;Sametka;1967;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
82,30%;1589;st;Kůže na kůži;2025;Německo;Krátkometrážní / Drama;Simon Schneckenburger;Jonas Smulders, Jurij Drevenšek;
82,20%;1590;m;Trosečník;2000;USA;Dobrodružný / Drama;Robert Zemeckis;Tom Hanks, Helen Hunt;
82,20%;1591;m;X-Men 2;2003;USA / Kanada;Akční / Dobrodružný;Bryan Singer;Patrick Stewart, Hugh Jackman;
82,20%;1592;m;Zrození Planety opic;2011;USA;Akční / Dobrodružný;Rupert Wyatt;James Franco, Andy Serkis;
82,20%;1593;m;Tahle země není pro starý;2007;USA;Thriller / Krimi;Joel Coen, Ethan Coen;Tommy Lee Jones, Javier Bardem;Oscar
82,20%;1594;m;Náš vůdce;2008;Německo;Drama / Thriller;Dennis Gansel;Jürgen Vogel, Frederick Lau;
82,20%;1595;m;Karamazovi;2008;Česko / Polsko;Drama;Petr Zelenka;Ivan Trojan, Igor Chmela;Český lev
82,20%;1596;m;Braindead - Živí mrtví;1992;Nový Zéland;Komedie / Horor;Peter Jackson;Timothy Balme, Diana Peñalver;
82,20%;1597;m;Divoké historky;2014;Argentina / Španělsko;Povídkový / Komedie;Damián Szifron;Darío Grandinetti, María Marull;
82,20%;1598;m;Spotlight;2015;USA;Drama / Historický;Tom McCarthy;Mark Ruffalo, Michael Keaton;Oscar
82,20%;1599;m;Kam se poděla sedmá rota?;1973;Francie / Itálie;Komedie / Válečný;Robert Lamoureux;Jean Lefebvre, Pierre Mondy;
82,20%;1600;m;Obávaný bojovník;2006;Hongkong / Čína;Akční / Drama;Ronny Yu;Jet Li, Šidó Nakamura;
82,20%;1601;m;Muž, který nebyl;2001;USA / Velká Británie;Drama / Krimi;Joel Coen, Ethan Coen;Billy Bob Thornton, Frances McDormand;
82,20%;1602;m;Před úsvitem;1995;USA / Rakousko;Romantický / Drama;Richard Linklater;Ethan Hawke, Julie Delpy;
82,20%;1603;m;Kam orli nelétají;1968;Velká Británie / USA;Akční / Dobrodružný;Brian G. Hutton;Richard Burton, Clint Eastwood;
82,20%;1604;m;Baader Meinhof Komplex;2008;Německo / Francie;Akční / Drama;Uli Edel;Martina Gedeck, Moritz Bleibtreu;
82,20%;1605;m;Bambi;1942;USA;Animovaný / Rodinný;David Hand;Hardie Albright, Otis Harlan;
82,20%;1606;m;Vrah skrývá tvář;1966;Československo;Krimi / Drama;Petr Schulhoff;Rudolf Hrušínský, Radoslav Brzobohatý;
82,20%;1607;m;Valentin Dobrotivý;1942;Protektorát Čechy a Morava;Komedie;Martin Frič;Oldřich Nový, Hana Vítová;
82,20%;1608;m;Půlnoční expres;1978;Velká Británie / USA;Krimi / Drama;Alan Parker;Brad Davis, Irene Miracle;
82,20%;1609;m;Stíny horkého léta;1977;Československo;Drama / Válečný;František Vláčil;Juraj Kukura, Marta Vančurová;
82,20%;1610;m;Jmenuji se Khan;2010;Indie;Drama / Romantický;Karan Johar;Shahrukh Khan, Kajol;
82,20%;1611;m;Romeo, Julie a tma;1959;Československo;Drama / Válečný;Jiří Weiss;Ivan Mistrík, Dana Smutná;
82,20%;1612;m;All That Jazz;1979;USA;Drama / Hudební;Bob Fosse;Roy Scheider, Jessica Lange;Cannes
82,20%;1613;m;Zrůdy;1932;USA;Drama / Horor;Tod Browning;Wallace Ford, Leila Hyams;
82,20%;1614;m;Onibaba;1964;Japonsko;Drama / Horor;Kaneto Šindó;Nobuko Otowa, Džicuko Jošimura;
82,20%;1615;m;Vidíš měsíc, Danieli;2019;Dánsko / Norsko;Drama / Thriller;Niels Arden Oplev, Anders W. Berthelsen;Esben Smed, Toby Kebbell;
82,20%;1616;s;Návštěvníci;1983;Československo / Západní Německo;Sci-Fi / Rodinný;Jindřich Polák;Josef Bláha, Josef Dvořák;
82,20%;1617;s;Euforie;2019;USA;Drama;Augustine Frizzell, Sam Levinson;Zendaya, Hunter Schafer;
82,20%;1618;s;Love, Death & Robots;2019;USA;Animovaný / Komedie;Tim Miller, Víctor Maldonado;Stefan Kapičič, Elaine Tan;
82,20%;1619;s;Taboo;2017;Velká Británie;Drama / Thriller;Anders Engström, Kristoffer Nyholm;Tom Hardy, David Hayman;
82,20%;1620;s;The Morning Show;2019;USA;Drama;Mimi Leder, Lynn Shelton;Jennifer Aniston, Reese Witherspoon;
82,20%;1626;st;The Painter;2024;Česko;Drama / Krátkometrážní;Lukáš Palan;Tereza Danihlíková, Jan Hofman;
82,10%;1627;m;S tebou mě baví svět;1982;Československo;Komedie / Rodinný;Marie Poledňáková;Július Satinský, Jana Šulcová;
82,10%;1628;m;Osm hrozných;2015;USA;Western / Drama;Quentin Tarantino;Samuel L. Jackson, Kurt Russell;
82,10%;1629;m;V zajetí démonů;2013;USA;Horor / Thriller;James Wan;Vera Farmiga, Patrick Wilson;
82,10%;1630;m;Klub poslední naděje;2013;USA;Drama / Životopisný;Jean-Marc Vallée;Matthew McConaughey, Jared Leto;
82,10%;1631;m;Propast;1989;USA;Akční / Dobrodružný;James Cameron;Ed Harris, Mary Elizabeth Mastrantonio;
82,10%;1632;m;Animatrix;2003;USA;Animovaný / Sci-Fi;Andrew R. Jones, Šin'ičiró Watanabe;Akio Ócuka, Dwight Schultz;
82,10%;1633;m;Anton Špelec, ostrostřelec;1932;Československo;Komedie;Martin Frič;Vlasta Burian, Růžena Šlemrová;
82,10%;1634;m;Uprchlíci;1986;Francie;Komedie / Krimi;Francis Veber;Pierre Richard, Gérard Depardieu;
82,10%;1635;m;Tři barvy: Modrá;1993;Francie / Polsko;Drama / Psychologický;Krzysztof Kieślowski;Juliette Binoche, Benoît Régent;
82,10%;1636;m;4 měsíce, 3 týdny a 2 dny;2007;Rumunsko;Drama;Cristian Mungiu;Anamaria Marinca, Laura Vasiliu;Cannes
82,10%;1637;m;El Dorado;1966;USA;Western;Howard Hawks;John Wayne, Robert Mitchum;
82,10%;1638;m;Tři mušketýři: Královniny přívěsky;1961;Francie / Itálie;Dobrodružný / Romantický;Bernard Borderie;Gérard Barray, Mylène Demongeot;
82,10%;1639;m;Jánošík;1963;Československo;Dobrodružný / Drama;Paľo Bielik;František Kuchta, Ctibor Filčík;
82,10%;1640;m;Krvavý trůn;1957;Japonsko;Drama;Akira Kurosawa;Toširó Mifune, Isuzu Jamada;
82,10%;1641;m;Brankář;2018;Německo / Velká Británie;Životopisný / Drama;Marcus H. Rosenmüller;David Kross, Freya Mavor;
82,10%;1642;s;Okresní přebor;2010;Česko;Komedie / Sportovní;Jan Prušinovský, Jakub Kohák;Ondřej Vetchý, David Novotný;
82,10%;1643;s;The Haunting;2018;USA;Horor / Drama;Mike Flanagan, Ciarán Foy;Carla Gugino, Michiel Huisman;
82,10%;1644;s;Willy Fog na cestě kolem světa;1983;Španělsko / Japonsko;Animovaný / Dobrodružný;Luis Ballester Bustos, Fumio Kurokawa;Claudio Rodríguez, Bandžó Ginga;
82,10%;1645;s;Služka;2021;USA;Drama / Komedie;John Wells, Nzingha Stewart;Margaret Qualley, Nick Robinson;
82,10%;1646;s;Komparz;2005;Velká Británie / USA;Komedie;Ricky Gervais, Stephen Merchant;Ricky Gervais, Ashley Jensen;
82,10%;1647;s;Máša a medvěd;2009;Rusko;Animovaný / Komedie;Oleg Užinov, Denis Chervyatsov;Alina Kukuškina, Boris Kutněvič;
82,10%;1648;s;Spalující rivalita;2025;Kanada;Drama / Sportovní;Jacob Tierney;Hudson Williams, Connor Storrie;
82,10%;1652;m;Zbojník Jurko;1976;Československo;Animovaný / Dobrodružný;Viktor Kubal;Darina Laščiaková, Ondriš Jariabek;
82,00%;1653;m;Iron Man;2008;USA;Akční / Dobrodružný;Jon Favreau;Robert Downey Jr., Terrence Howard;
82,00%;1654;m;District 9;2009;Jihoafrická republika / USA;Akční / Sci-Fi;Neill Blomkamp;Sharlto Copley, Jason Cope;
82,00%;1655;m;Modrý samet;1986;USA;Mysteriózní / Thriller;David Lynch;Kyle MacLachlan, Dennis Hopper;
82,00%;1656;m;Štěstí na dosah;2006;USA;Drama / Životopisný;Gabriele Muccino;Will Smith, Jaden Smith;
82,00%;1657;m;Je to i můj život;2009;USA;Drama / Psychologický;Nick Cassavetes;Abigail Breslin, Sofia Vassilieva;
82,00%;1658;m;Tootsie;1982;USA;Komedie / Romantický;Sydney Pollack;Dustin Hoffman, Jessica Lange;
82,00%;1659;m;Chlast;2020;Dánsko;Drama / Komedie;Thomas Vinterberg;Mads Mikkelsen, Thomas Bo Larsen;
82,00%;1660;m;Lost Highway;1997;USA / Francie;Mysteriózní / Thriller;David Lynch;Bill Pullman, Patricia Arquette;
82,00%;1661;m;Americký zločin;2007;USA;Drama / Krimi;Tommy O'Haver;Elliot Page, Hayley McFarland;
82,00%;1662;m;36. komnata Shaolinu;1978;Hongkong;Akční / Historický;Chia-Liang Liu;Gordon Liu, Norman Chu;
